"FileName";"FilePath";"sheet";"Campos"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"Outras TrConvEst"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"Transf Convênios Municípios"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"TrConvMun SUS"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"TrConvMun Educação"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"Outras TrConvMun"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"Transf Convênios Inst Privadas"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"Transf Convênios Exterior"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"Transf pCombate Fome"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"TrCF Exterior"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"TrCF PJ"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"TrCF PF"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"TrCF Não Identificado"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"Out Rec Correntes"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"Multas e Juros de Mora"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"Indeniz e Restituições"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"Rec Divida Ativa"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"Receitas Diversas"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"Rec de Capital"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"Operações de Crédito"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"OPC Internas"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"OPC Externas"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"Alienação de Bens"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"Alien Bens Móveis"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"Alien Bens Imóveis"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"Amortização de Empréstimos"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"Rec Transf de Capital"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"Transf Cap Intergovern"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"Transf Cap Inter União"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"TrCapU SUS"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"TrCapU Educação"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"TrCapU Consórcios Públicos"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"Outras TrCapU"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"Transf Cap Inter Estados"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"TrCapEst SUS"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"TrCapEst Educação"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"TrCapEst Consórcios Públicos"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"Outras TrCapEst"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"Transf Cap Inter Municípios"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"TrCapMun SUS"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"TrCapMun Educação"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"TrCapMun Consórcios Públicos"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"Outras TrCapMun"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"Transf Cap de Inst Privadas"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"Transf Cap Exterior"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"Transf Cap Pessoas"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"Transf Cap Inst Publicas"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"Transf Cap Convênios"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"Transf Cap Conv União"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"TrCapConvU SUS"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"TrCapConvU Educação"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"TrCapConvU Saneamento"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"TrCapConvU Meio Ambiente"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"TrCapConvU Transporte"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"Outras TrCapConvU"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"Transf Cap Conv Estados"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"TrCapConvEst SUS"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"TrCapConvEst Educação"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"TrCapConvEst Saneamento"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"TrCapConvEst Meio Ambiente"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"TrCapConvEst Transporte"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"Outras TrCapConvEst"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"Transf Cap Conv Municípios"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"TrCapConvMun SUS"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"TrCapConvMun Educação"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"OutrasTrCapConvMun"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"Transf Cap Conv Inst Privadas"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"Transf Cap Conv Exterior"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"Transf Cap Combate à Fome"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"TrCapCF Exterior"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"TrCapCF PJ"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"TrCapCF PF"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"TrCapCF Não Identificado"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"Outras Rec Capital"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"Deduções Rec Corrente"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"Dedução Rec Tr União"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"Dedução FUNDEB FPM"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"Dedução FUNDEB ITR"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"Dedução FUNDEB LC87_96"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"Dedução Rec Tr Estado"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"Dedução FUNDEB ICMS"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"Dedução FUNDEB IPVA"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"Dedução FUNDEB IPI Exp"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"Rec Cor Intra-Orçamentárias"
"Finbra2007.xlsx";"data/raw/FinbraExcel/Finbra2007.xlsx";"Receitas";"Rec Capital Intra-Orçamentárias"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"CD_UF"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"CD_MUN"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"Despesas Orçamentárias"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"Desp Correntes"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"Pessoal e Encarg Soc_PES"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"PES Transf à União"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"PES Transf a Estados DF"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"PES Transf a Municípios"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"PES Transf a Consórcios Públicos"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"PES Transf ao Exterior"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"PES Aplicações Diretas"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"PESAD Aposent e Reformas"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"PESAD Pensões"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"PESAD Contrat Tempo Determ"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"PESAD Contrib Entid Fec Previd"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"PESAD Salário_Família"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"PESAD Vencimentos Pes Civil"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"PESAD Vencimentos Pes Mil"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"PESAD Obrig Patronais"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"PESAD Out Desp Variáveis PC"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"PESAD Out Desp Variáveis PM"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"PESAD Out Desp Pes Terceiriz"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"PESAD Dep Compulsórios"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"PESAD Sentenças Judiciais"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"PESAD Desp Exerc Anteriores"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"PESAD Indeniz Res Trabalhistas"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"PESAD Ressarc Desp Pes Req"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"PES AD Operação entre Órgãos"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"Juros e Encargos Dívida_JED"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"JED Aplicações Diretas"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"JED Juros Div pContrato"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"JED OutEncDivContratada"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"JED JurDesagios Mobiliaria"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"JED OutEncDivMobiliaria"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"JED Encargos ARO"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"JED Sentencas Judiciais"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"JED DespExercAnteriores"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"JED Inden e Restituições"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"Out Desp Correntes_ODC"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ODC Transf à União"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ODC Transf a Estados DF"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ODC Transf a Municípios"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ODC Transf Inst Priv s Fins Lucr"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ODC Transf Inst Priv c Fins Lucr"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ODC Transf Inst Multigov Nac"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ODC Transf a Consórcios Públicos"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ODC Transf ao Exterior"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ODC Aplicações Diretas"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ODCAD Aposent e Reformas"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ODCAD Pensões"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ODCAD Contrat Tempo Determ"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ODCAD Out Benef Previdenc"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ODCAD Benef Deficiente e Idoso"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ODCAD Out Benef Assistenciais"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ODCAD Salário_Família"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ODCAD Out Benef Nat Social"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ODCAD Diárias Civil"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ODCAD Diárias Militar"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ODCAD Aux Fin Estudantes"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ODCAD Auxílio-Fardamento"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ODCAD Aux Fin Pesquisadores"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ODCAD Obrig Política Monetária"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ODCAD Encargos pela Honra"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ODCAD Remun Cotas Fund Autárq"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ODCAD Mat Consumo"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ODCAD Premiaçoes Diversas"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ODCAD Mat Distribuição Gratuita"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ODCAD Pass Desp Locomoção"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ODCAD Serv Consultoria"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ODCAD Out Serviç Terceiros PF"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ODCAD Locação Mão-de-Obra"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ODCAD Arrendamento Mercantil"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ODCAD Out Serviç Terceiros PJ"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ODCAD Contribuicoes"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ODCAD Subvencoes"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ODCAD Equaliz Preços Taxas"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ODCAD Auxílio-Alimentação"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ODCAD Obrig Tribut e Contrib"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ODCAD Out Aux Financeiros PF"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ODCAD Auxílio-Transporte"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ODCAD Dep Compulsórios"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ODCAD Sentenças Judiciais"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ODCAD Desp Exerc Anteriores"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ODCAD Indeniz e Restituições"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ODCAD Inden Trabalhos Campo"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ODC AD Entre Órgãos"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"Despesas de Capital"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"Investimentos"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"I TransfUniao"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"I TransfEstadoDF"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"I TransfMunicipios"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"I TransfInsPrivadaSFL"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"I TransfInsPrivadaCFL"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"I TransfMultigovNacionais"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"I Transf a Consórcios Públicos"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"I Transf Exterior"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"I Aplicações Diretas"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"IAD Contrat Tempo Determ"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"IAD Diarias Civil"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"IAD Out Desp Variáveis PM"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"IAD Aux Fin Pesquisadores"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"IAD Material Consumo"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"IAD Pass Desp Locomoção"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"IAD Serv Consultoria"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"IAD Out Serv Teceiros PF"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"IAD Locação Mão-de-Obra"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"IAD Out Serv Teceiros PJ"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"IAD Obras e Instalações"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"IAD Equipam Mat Perm"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"IAD Aquisição de Imóveis"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"IAD Sentenças Judiciais"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"IAD Desp Exerc Anteriores"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"IAD Inden e Restituições"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"I AD Operações entre Órgãos"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"Inversões Financeiras"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"IF Transf à União"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"IF Transf EstDF"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"IF Transf Municipios"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"IF Transf Privada SFL"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"IF Transf Privada CFL"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"IF Transf Consórcios Públicos"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"IF Transf Exterior"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"IF Aplicações Diretas"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"IFAD Aquisição Imóveis"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"IFAD Aquis Prod Revenda"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"IFAD Aquis Titulos Credito"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"IFAD Aquis Tit Cap Integral"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"IFAD Const Aum Capital"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"IFAD Concessao Emprestimo"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"IFAD Dep Compulsorios"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"IFAD Sentenças Judiciais"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"IFAD Desp Exerc Anteriores"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"IFAD  Inden e Restituições"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"IF AD Operação entre Órgãos"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"Amortização da Dívida"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"AD Aplicações diretas"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ADAD PrincipalDivContratual"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ADAD PrincipalDivMobiliaria"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ADAD CorreçãoDivContratua"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ADAD CorreçãoDivMobiliaria"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ADAD CorreçãoDivARO"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ADAD PrincCorrigidoDivCont"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ADAD PrincCorrigidoDivMob"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ADAD Sentenças Judiciais"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ADAD Desp Exerc Anteriores"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"ADAD  Inden e Restituições"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Despesa";"SUPERAVIT ou DEFICIT"
